2018-10-02 19:48:36Z
Can view with text editor or Excel (tab-delimited text file). If you open in Excel, save immediately with a new name so you don't block this file being re-written by a new mission.
ID	Name	AttackingArmy	OwnerArmy	IsEnabled	MOObjectiveType	MOTriggerType	IsPrimaryTarget	PrimaryTargetWeight	Points	Destroyed	Pos.x	Pos.y	Sector	RadarEffectiveRadius	TriggerName	TriggerType	TriggerPercent	TriggerDestroyRadius	StaticPercentageRequired	StaticRemoveDelay_sec	StaticRemoveSpread_sec	Comment	HUDMessage	LOGMessage	StaticNames	StaticRemoveNames
7A	Calais Rope Factory	1	2	True	Building	Trigger	False	2	1	False	293279	84884	BC8.4.6	0	7A	TGroundDestroyed	66	100	0	0	0		Red destroyed Calais Rope Factory	Heavy damage to Calais Rope Factory - good job Red!!!		
1B	Amunition Wharehouse	1	2	True	Building	Trigger	False	75	1	False	264252	189991	AZ18.8.1	0	1B	TGroundDestroyed	70	50	0	0	0		Red destroyed Amunition Wharehouse	Heavy damage to Amunition Wharehouse - good job Red!!!		
2B	Fuel Reasearch Facility	1	2	True	Building	Trigger	False	75	1	False	265063	190506	AZ19.2.2	0	2B	TGroundDestroyed	47	50	0	0	0		Red destroyed Fuel Reasearch Facility	Heavy damage to Fuel Reasearch Facility - good job Red!!!		
3B	Radio Jamming Transmitter	1	2	True	Building	Trigger	False	75	1	False	265251	190259	AZ19.2.2	0	3B	TGroundDestroyed	51	50	0	0	0		Red destroyed Radio Jamming Transmitter	Heavy damage to Radio Jamming Transmitter - good job Red!!!		
4B	Naval  Reasearch Facility	1	2	True	Building	Trigger	False	75	1	False	264692	189709	AZ18.8.8	0	4B	TGroundDestroyed	62	50	0	0	0		Red destroyed Naval  Reasearch Facility	Heavy damage to Naval  Reasearch Facility - good job Red!!!		
5B	Boulogne Army HQ	1	2	True	Building	Trigger	False	75	1	False	265643	189603	AZ18.8.9	0	5B	TGroundDestroyed	54	50	0	0	0		Red destroyed Boulogne Army HQ	Heavy damage to Boulogne Army HQ - good job Red!!!		
6B	Propeller repair Boulogne	1	2	True	Building	Trigger	False	75	1	False	265932	189324	AZ18.8.9	0	6B	TGroundDestroyed	77	50	0	0	0		Red destroyed Propeller repair Boulogne	Heavy damage to Propeller repair Boulogne - good job Red!!!		
7B	E-boat factory	1	2	True	Building	Trigger	False	75	1	False	264849	189190	AZ18.8.8	0	7B	TGroundDestroyed	53	50	0	0	0		Red destroyed E-boat factory	Heavy damage to E-boat factory - good job Red!!!		
LehavNaval1	Le Havre Naval main facility	1	2	True	Building	Trigger	False	100	1	False	163216	49915	AP4.7.9	0	LehavNaval1	TGroundDestroyed	84	50	0	0	0		Red destroyed Le Havre Naval main facility	Heavy damage to Le Havre Naval main facility - good job Red!!!		
LehavNaval2	Le Havre Naval Officer mess	1	2	True	Building	Trigger	False	100	1	False	163447	49855	AP4.8.7	0	LehavNaval2	TGroundDestroyed	71	50	0	0	0		Red destroyed Le Havre Naval Officer mess	Heavy damage to Le Havre Naval Officer mess - good job Red!!!		
LehavNaval3	Le Havre Naval weapons training	1	2	True	Building	Trigger	False	100	1	False	163313	50063	AP5.1.3	0	LehavNaval3	TGroundDestroyed	75	50	0	0	0		Red destroyed Le Havre Naval weapons training	Heavy damage to Le Havre Naval weapons training - good job Red!!!		
LehavNaval4	Le Havre Naval Underwater repair training	1	2	True	Building	Trigger	False	100	1	False	163039	49798	AP4.7.9	0	LehavNaval4	TGroundDestroyed	81	50	0	0	0		Red destroyed Le Havre Naval Underwater repair training	Heavy damage to Le Havre Naval Underwater repair training - good job Red!!!		
LehavNaval5	Le Havre Naval Naval Intelligence	1	2	True	Building	Trigger	False	100	1	False	163172	49816	AP4.7.9	0	LehavNaval5	TGroundDestroyed	71	50	0	0	0		Red destroyed Le Havre Naval Naval Intelligence	Heavy damage to Le Havre Naval Naval Intelligence - good job Red!!!		
LehavNaval6	Le Havre Naval Meteorolgy	1	2	True	Building	Trigger	False	100	1	False	163470	49752	AP4.8.7	0	LehavNaval6	TGroundDestroyed	89	50	0	0	0		Red destroyed Le Havre Naval Meteorolgy	Heavy damage to Le Havre Naval Meteorolgy - good job Red!!!		
LehavNaval7	Le Havre Naval Naval cryptologic HQ	1	2	True	Building	Trigger	False	100	1	False	162993	49927	AP4.7.9	0	LehavNaval7	TGroundDestroyed	75	50	0	0	0		Red destroyed Le Havre Naval Naval cryptologic HQ	Heavy damage to Le Havre Naval Naval cryptologic HQ - good job Red!!!		
Abbeville_airfield	Abbeville Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	284007.3	124840.5	BB12.5.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Hawkinge Spitfires_airfield	Hawkinge Spitfires Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	234930.6	232459	AW23.2.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Lympne Hurricanes_airfield	Lympne Hurricanes Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	225174.1	228785.4	AV22.8.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Manston Fighters_airfield	Manston Fighters Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	248248.3	258983.5	AX25.9.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Tangmere_airfield	Tangmere Airfield	2	1	True	Airfield	Airfield	False	3.30578512396694	2	False	104593.5	199293.7	AJ19.8.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Calais Marck Fighter / Bomber_airfield	Calais Marck Fighter / Bomber Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	291178.6	216286.5	BC21.4.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Biggin Hill_airfield	Biggin Hill Airfield	2	1	True	Airfield	Airfield	False	3.30578512396694	2	False	155403.5	253686.1	AO25.5.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Carpiquet_airfield	Carpiquet Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	117911	18146.35	AK1.9.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Gravesend_airfield	Gravesend Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	180346.7	264835.4	AR26.4.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Amiens_Allonville_airfield	Amiens_Allonville Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	321977.8	101320.5	BF10.1.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Carquebut_airfield	Carquebut Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	52601.16	39782.83	AE3.7.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Ford_airfield	Ford Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	112848.4	195780	AK19.4.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Kenely_airfield	Kenely Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	146689.7	251072.4	AN25.3.1	0			0	0	0	0	0	Auto-generated from in-game airports list				
Hornchurch_airfield	Hornchurch Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	166766.4	277772.6	AP27.9.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
St-Omar Wizemes_airfield	St-Omar Wizemes Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	311564.3	190353	BE19.1.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Upavon_airfield	Upavon Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	28778.2	247273.7	AC24.9.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
 Montdidier_airfield	 Montdidier Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	335376.2	72793.08	BG7.2.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Lehavre_airfield	Lehavre Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	157374.1	57869.54	AO5.9.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Ramsgate Spitfires_airfield	Ramsgate Spitfires Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	251184.8	260927	AY26.1.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Blenhiem (low fuel)_airfield	Blenhiem (low fuel) Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	234568.4	248429.5	AW24.8.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Littlestone_airfield	Littlestone Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	221950.5	221332.5	AV22.1.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Eastchurch Spitfires_airfield	Eastchurch Spitfires Airfield	2	1	True	Airfield	Airfield	False	3.30578512396694	2	False	212285.5	262830.7	AU26.1.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Rochford_airfield	Rochford Airfield	2	1	True	Airfield	Airfield	False	3.30578512396694	2	False	200959.9	282782.8	AT28.1.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Hurricane, 302 (PL) Sqn_airfield	Hurricane, 302 (PL) Sqn Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	188229.8	257808.2	AR25.9.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Hurricane, SpitIa_airfield	Hurricane, SpitIa Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	181260.7	248833.9	AR24.7.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Willmington Bomber_airfield	Willmington Bomber Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	167682.8	198386.3	AP19.9.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Gastwick_airfield	Gastwick Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	141685.5	234076.3	AN23.4.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
RedHill_airfield	RedHill Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	143424.1	241162.2	AN24.2.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Shoreham_airfield	Shoreham Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	133698.4	198565.6	AM19.8.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Croydon_airfield	Croydon Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	144258.8	256424.9	AN25.5.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Brooklands_airfield	Brooklands Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	120333.3	255377.8	AL25.4.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Feltham_airfield	Feltham Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	125306.4	265580.8	AL26.5.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Heathrow_airfield	Heathrow Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	121346.1	269212	AL26.7.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Heston_airfield	Heston Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	125379.9	271489.6	AL27.2.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Hendon_airfield	Hendon Airfield	2	1	True	Airfield	Airfield	False	3.30578512396694	2	False	135473.9	283727.7	AM28.5.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Northolt_airfield	Northolt Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	123413.2	278194.7	AL27.8.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
White Waltham_airfield	White Waltham Airfield	2	1	True	Airfield	Airfield	False	3.30578512396694	2	False	98892.02	272114.5	AJ27.3.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
Reading_airfield	Reading Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	90946.03	266311.7	AI26.4.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Farnborough_airfield	Farnborough Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	100060.2	247376.4	AJ24.7.1	0			0	0	0	0	0	Auto-generated from in-game airports list				
Odiham(Oldham)_airfield	Odiham(Oldham) Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	86982.81	242034.3	AH24.3.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Harwell_airfield	Harwell Airfield	2	1	True	Airfield	Airfield	False	3.30578512396694	2	False	61265.06	280192.6	AF28.1.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Watchfield_airfield	Watchfield Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	37948.03	284823.4	AC28.6.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Yatesbury_airfield	Yatesbury Airfield	2	1	True	Airfield	Airfield	False	3.30578512396694	2	False	18618.82	264227.1	AB26.6.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Netheravon_airfield	Netheravon Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	29865.94	242135	AC24.3.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
Larkhill_airfield	Larkhill Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	22426.97	238675.5	AB23.7.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
Boscombe Down_airfield	Boscombe Down Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	31456.89	233239.8	AC23.1.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Salisbury_airfield	Salisbury Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	27946.91	230224.2	AB23.3.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Old Sarum_airfield	Old Sarum Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	28764.03	226253	AC22.6.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Andover_airfield	Andover Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	46142.3	238991.3	AD23.8.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Worthydown_airfield	Worthydown Airfield	2	1	True	Airfield	Airfield	False	3.30578512396694	2	False	60583.92	228112.5	AF22.7.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Southhampton_airfield	Southhampton Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	58765.93	209960.1	AF20.9.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Hamble_airfield	Hamble Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	61264.09	201022	AF20.1.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Gosport_airfield	Gosport Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	72435.07	194011.5	AG19.4.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Lee on Solent_airfield	Lee on Solent Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	69155.01	195373.1	AG19.6.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
Portsmouth_airfield	Portsmouth Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	80117.35	196482.1	AH19.4.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Ryde_airfield	Ryde Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	74252	183309	AG18.2.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Bembridge_airfield	Bembridge Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	76324.13	180178.5	AG18.2.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Sandown_airfield	Sandown Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	71245.69	177136.6	AG17.7.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
West Thorney_airfield	West Thorney Airfield	2	1	True	Airfield	Airfield	False	6.61157024793388	2	False	89632.63	196176	AI19.6.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
 Archiet-Grevillers_airfield	 Archiet-Grevillers Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	350150.1	121130	BI12.1.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Amiens_Glisy_airfield	Amiens_Glisy Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	322075.1	95307.58	BF9.4.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Arras_airfield	Arras Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	351330.7	145343	BI14.4.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Arras_Saint_Liger_airfield	Arras_Saint_Liger Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	355623.3	128799.3	BI12.8.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
Audembert_airfield	Audembert Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	272013.6	205320.6	BA20.4.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Barly_airfield	Barly Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	314851.3	130755.8	BE13.2.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Beaumont_Le_Roger_airfield	Beaumont_Le_Roger Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	208122.3	10022.63	AT1.3.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Beauvais_Nivillers_airfield	Beauvais_Nivillers Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	307577.7	50024.67	BD5.3.1	0			0	0	0	0	0	Auto-generated from in-game airports list				
Berk_airfield	Berk Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	265712.4	156097.1	AZ15.5.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Beisjean_airfield	Beisjean Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	278725.2	157067	BB15.9.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Boulogne_Alprech_airfield	Boulogne_Alprech Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	264387	186323.6	AZ18.5.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
 Brias_airfield	 Brias Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	321117.6	153653.9	BF15.4.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Brombos_airfield	Brombos Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	285450.7	70129.75	BB7.2.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Caffiers 110_airfield	Caffiers 110 Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	281868.5	203450.3	BB20.4.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Campagne-les-Guines_airfield	Campagne-les-Guines Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	287169.3	202045.8	BB20.3.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Colembert_airfield	Colembert Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	284920.9	193001.9	BB19.2.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Coquelles Fighter_airfield	Coquelles Fighter Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	281202.6	212948	BB21.1.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Cramont/Yvrench_airfield	Cramont/Yvrench Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	298439.9	127466.1	BC12.9.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Crecy_airfield	Crecy Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	304944.6	38421.05	BD3.8.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Crepon_airfield	Crepon Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	111526.8	33307	AK3.1.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Deauville_Saint_Gatien_airfield	Deauville_Saint_Gatien Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	162575.4	38819.22	AP3.7.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
Desvres_airfield	Desvres Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	285042.3	182696.3	BB18.2.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Dieppe_airfield	Dieppe Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	229199.3	96278.02	AW9.6.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Estree_airfield	Estree Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	280257.2	164215	BB16.4.1	0			0	0	0	0	0	Auto-generated from in-game airports list				
Beauvais_Tille_airfield	Beauvais_Tille Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	303216.7	48623.19	BD4.7.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
Bernay_Saint_Martin_airfield	Bernay_Saint_Martin Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	191769.9	10254.25	AS1.1.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Creil_airfield	Creil Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	331579.8	26699.74	BG2.7.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Haute-Fontaine_airfield	Haute-Fontaine Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	293360.8	64646.63	BC6.5.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Grandvilliers_airfield	Grandvilliers Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	291085.5	73515.41	BC7.4.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
 Guines_airfield	 Guines Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	284085.8	205076.7	BB20.5.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Heimelinghen_airfield	Heimelinghen Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	285740.8	199982.7	BB19.8.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Hydrequent_airfield	Hydrequent Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	276190.6	200785.9	BA20.2.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Le_Touquet_airfield	Le_Touquet Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	267738.8	166723.5	AZ16.9.1	0			0	0	0	0	0	Auto-generated from in-game airports list				
Ligescourt_airfield	Ligescourt Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	285109.9	139909.1	BB13.8.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Marquise West_airfield	Marquise West Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	272460.2	200326.8	BA20.1.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Merville Calenne_airfield	Merville Calenne Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	340749	178426	BH17.7.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Monchy- Brenton_airfield	Monchy- Brenton Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	325708.3	152724.3	BF15.2.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Oye Plauge_airfield	Oye Plauge Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	296378.2	217322.9	BC21.8.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Persan_Beaumont_airfield	Persan_Beaumont Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	317533.6	17080.86	BE1.9.1	0			0	0	0	0	0	Auto-generated from in-game airports list				
Saint_Inglevert_airfield	Saint_Inglevert Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	275941.6	207456	BA20.8.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Peuplingues_airfield	Peuplingues Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	277055.5	209352.7	BA20.9.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Pihen Fighter_airfield	Pihen Fighter Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	278920.1	207297.5	BB20.9.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Plumetot_airfield	Plumetot Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	124247.8	28435.88	AL2.8.4	0			0	0	0	0	0	Auto-generated from in-game airports list				
Poix_Nord_airfield	Poix_Nord Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	292756.4	88726.35	BC8.7.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
Pontoise/Cormeilles_airfield	Pontoise/Cormeilles Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	296969.9	9149.86	BC<.9.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
Querqueville_airfield	Querqueville Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	27835.34	72604.56	AB7.3.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Rely_airfield	Rely Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	321400.1	172372	BF17.1.8	0			0	0	0	0	0	Auto-generated from in-game airports list				
Rosieres_en_Santerre_airfield	Rosieres_en_Santerre Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	346178.2	87489.65	BH8.8.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Rouen_Boos_airfield	Rouen_Boos Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	236496.9	41402.81	AW4.2.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
Roye_Amy_airfield	Roye_Amy Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	353042.6	70057.92	BI7.1.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
St-Omar-Arques_airfield	St-Omar-Arques Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	317659.5	190565.5	BE19.3.1	0			0	0	0	0	0	Auto-generated from in-game airports list				
ST-Omar-Claimarais_airfield	ST-Omar-Claimarais Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	317864.6	195075.7	BE19.6.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
Theville_airfield	Theville Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	43818.77	70627.06	AD7.2.1	0			0	0	0	0	0	Auto-generated from in-game airports list				
Tramecourt Bomber_airfield	Tramecourt Bomber Airfield	1	2	True	Airfield	Airfield	False	3.30578512396694	2	False	306422.9	160671.5	BD16.2.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Wailly_airfield	Wailly Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	275846	156103.5	BA15.5.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Wissant_airfield	Wissant Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	269735	207212	BA20.9.3	0			0	0	0	0	0	Auto-generated from in-game airports list				
Yvrench_airfield	Yvrench Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	295249.4	130393.3	BC13.2.2	0			0	0	0	0	0	Auto-generated from in-game airports list				
Fighter Bomber Zutkerque_airfield	Fighter Bomber Zutkerque Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	299432	203047.8	BD20.3.9	0			0	0	0	0	0	Auto-generated from in-game airports list				
Sempy_airfield	Sempy Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	287389.8	163213.7	BB16.3.7	0			0	0	0	0	0	Auto-generated from in-game airports list				
 Samer_airfield	 Samer Airfield	1	2	True	Airfield	Airfield	False	6.61157024793388	2	False	278083.5	182132.9	BA18.3.5	0			0	0	0	0	0	Auto-generated from in-game airports list				
NorthWelald_airfield	NorthWelald Airfield	2	1	True	Airfield	Airfield	False	3.30578512396694	2	False	162440.1	297791.8	AP29.7.6	0			0	0	0	0	0	Auto-generated from in-game airports list				
